claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
chatgpt_00022_001,chatgpt,00022,Health indicators by category,overview_and_main_message,"This chart compares three health-status series across 12 service categories: Resolved, Follow-up, and Referred",value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,12.0
chatgpt_00022_002,chatgpt,00022,Health indicators by category,overview_and_main_message,"The main takeaway is that Primary care has the highest category average at 205.3 thousand patients and Cardiology has the lowest at 68.8, while the overall average across all 36 plotted values is 135.4",extreme,max,205.3|68.8|36|135.4,,high,insufficient_data,composite_extreme_not_fully_checkable,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,205.3|36.0|135.4
chatgpt_00022_003,chatgpt,00022,Health indicators by category,chart_structure,This is a clustered column chart designed to compare categories and the three series within each category,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
chatgpt_00022_004,chatgpt,00022,Health indicators by category,chart_structure,"The x-axis lists 12 service categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,12.0
chatgpt_00022_005,chatgpt,00022,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 54.9 to 230.8",value,,54.9|230.8,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9|230.8
chatgpt_00022_006,chatgpt,00022,Health indicators by category,chart_structure,"For each category, the data are split into the series Resolved, Follow-up, and Referred",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
chatgpt_00022_007,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Category averages decline across the category sequence, falling by 136.5 thousand patients from Primary care to Cardiology",value,,136.5,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
chatgpt_00022_008,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Across the full chart, the series separate clearly: Referred has the highest average at 158.4, followed by Follow-up at 134.3, and Resolved at 113.4",extreme,max,158.4|134.3|113.4,,high,insufficient_data,composite_extreme_not_fully_checkable,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,158.4
chatgpt_00022_009,chatgpt,00022,Health indicators by category,relevant_patterns_trends_and_comparisons,"Within-category spread is widest in Hospitalization, where the three values span 57.5, and tightest in Geriatrics, where they span 33.3",value,,57.5|33.3,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
chatgpt_00022_010,chatgpt,00022,Health indicators by category,essential_key_details,The minimum value anywhere on the chart is 54.9 thousand patients and the maximum is 230.8,extreme,max,54.9|230.8,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9|230.8
